result,x,y
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
result,x,y
5.978551532972239,9.048,8.0
5.864783412721893,9.048,7.0
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.748112657827865,9.048,6.0
5.748112657827865,9.048,6.0
5.748112657827865,9.048,6.0
5.72919843379857,7.048,8.0
5.72919843379857,7.048,8.0
5.6106027237227165,8.04,6.0
5.6106027237227165,8.04,6.0
5.606797625226921,6.048,8.0
5.57555867271719,9.024,5.0
5.57555867271719,9.024,5.0
5.55315002477351,9.024,4.0
5.546510816792585,8.024,7.0
5.546510816792585,8.024,7.0
5.50601147833782,9.072,7.0
5.493338492155141,8.04,5.0
5.489901941885626,5.048,8.0
5.463334497968555,8.024,6.0
5.44872396365086,9.048,4.0
5.44872396365086,9.048,4.0
5.445927099440025,8.048,5.0
5.4400389838978285,6.048,7.0
5.40099511658579,8.024,5.0
5.40099511658579,8.024,5.0
5.400047963061697,7.072,8.0
5.375898939890389,8.016,7.0
5.360811731175861,8.024,4.0
5.339719322944345,7.016,8.0
5.320546244130994,9.008,4.0
5.320546244130994,9.008,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.279504887208575,5.024,8.0
5.261808912915551,7.048,5.0
5.2587335354363836,9.008,5.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.251190321743752,10.0,7.968
5.24976430414978,10.0,7.944
5.24976430414978,10.0,7.944
5.247208543237307,8.008,8.0
5.247208543237307,8.008,8.0
5.247208543237307,8.008,8.0
5.20783784114168,10.0,4.928
5.206350566312579,10.0,4.952
5.204521981208782,10.0,7.048
5.204521981208782,10.0,7.048
5.203975905048145,10.0,4.992
5.203975905048145,10.0,4.992
5.203975905048145,10.0,4.992
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202168242247768,10.0,5.024
5.201947957851975,10.0,5.028
5.201294602070765,10.0,5.04
5.179879428451337,10.0,6.048
5.179750151918664,10.0,6.024
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179618155586674,10.0,5.992
5.179592449964885,10.0,5.984
5.179592449964885,10.0,5.984
5.179569687235172,10.0,5.976
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.153541416174575,7.024,4.0
5.1435183024573625,7.016,6.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.128426418329067,9.0,4.008
5.127977326323253,8.008,4.0
5.125914066125908,9.0,7.944
5.124941246535702,9.0,4.032
5.12255732358451,7.008,8.0
5.121530432943635,9.0,4.056
5.104716009322964,8.008,6.0
5.08244168824387,7.016,5.0
5.08244168824387,7.016,5.0
5.070072669706481,9.0,7.072
5.070072669706481,9.0,7.072
5.070072669706481,9.0,7.072
5.068768352877205,9.0,7.048
5.067478659419606,9.0,7.024
5.067478659419606,9.0,7.024
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.065362189137404,9.0,6.984
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.053579748512957,9.0,6.744
5.040788060752587,9.0,4.952
5.03969160220689,9.0,4.976
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038302035516898,9.0,5.008
5.037637854030713,9.0,5.024
5.03461568544335,9.0,5.104
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.028882194228627,9.0,5.984
5.028882194228627,9.0,5.984
5.028350064033054,9.0,5.952
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.000308644353024,6.008,8.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.9328183250839075,8.0,4.032
4.930419918825317,9.992,6.0
4.929397731457412,8.0,7.048
4.929397731457412,8.0,7.048
4.929397731457412,8.0,7.048
4.929397731457412,8.0,7.048
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.924408031891369,8.0,6.976
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.875339757642613,9.072,4.0
4.87391789102858,8.0,6.048
4.873027422018469,8.0,6.024
4.872447719909641,8.0,6.008
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.871879296042988,8.0,5.992
4.871879296042988,8.0,5.992
4.871879296042988,8.0,5.992
4.871322257098235,8.0,5.976
4.871322257098235,8.0,5.976
4.871322257098235,8.0,5.976
4.870508281305111,8.0,5.952
4.868711642551916,8.0,5.896
4.86583134713597,8.0,4.928
4.86583134713597,8.0,4.928
4.86583134713597,8.0,4.928
4.865120260719015,8.0,4.952
4.865120260719015,8.0,4.952
4.864039669149323,8.0,4.992
4.864039669149323,8.0,4.992
4.864039669149323,8.0,4.992
4.864039669149323,8.0,4.992
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.862911793893691,8.0,5.04
4.862575950270307,8.0,5.056
4.862109156368176,8.0,5.08
4.836306013735646,9.984,4.0
4.836306013735646,9.984,4.0
4.835851261301654,8.096,8.0
4.825848233501912,3.856,6.0
4.811729781098726,5.016,6.0
4.787884922549065,7.0,7.048
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.782933736080219,7.0,6.992
4.781531895438138,7.0,6.976
4.779884680350898,8.992,6.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.753703319806507,7.992,8.0
4.7418666681298305,7.0,6.488
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.7063837148347885,6.008,5.0
4.70397965077662,7.0,5.896
4.6800024252574755,9.984,6.0
4.679617505445949,7.0,4.928
4.679477478602303,7.0,5.104
4.679286153439412,7.0,4.992
4.679286153439412,7.0,4.992
4.679286153439412,7.0,4.992
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679245985558292,7.0,5.016
4.679245985558292,7.0,5.016
4.679242593699066,7.0,5.024
4.657216179256932,8.984,4.0
4.646613298487647,6.0,7.048
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.6404426088091,6.0,6.992
4.632968867249862,8.984,8.0
4.629069799409018,6.992,8.0
4.629069799409018,6.992,8.0
4.629069799409018,6.992,8.0
4.620091516508338,7.992,5.0
4.60451136059995,5.016,4.0
4.5476473568192475,6.0,6.048
4.5436580245804885,6.0,6.0
4.5436580245804885,6.0,6.0
4.5436580245804885,6.0,6.0
4.5436580245804885,6.0,6.0
4.5436580245804885,6.0,6.0
4.53975777974675,6.0,5.952
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.532519743560108,6.992,7.0
4.532519743560108,6.992,7.0
4.529412921623802,8.984,6.0
4.509196398153757,5.0,7.048
4.509196398153757,5.0,7.048
4.506137510045127,6.0,4.0
4.506137510045127,6.0,4.0
4.502734423999221,5.0,7.0
4.49951501381808,5.0,6.976
4.49951501381808,5.0,6.976
4.49951501381808,5.0,6.976
4.486741722993018,6.0,5.024
4.486076512215897,6.0,5.0
4.486076512215897,6.0,5.0
4.486076512215897,6.0,5.0
4.486076512215897,6.0,5.0
4.486076512215897,6.0,5.0
4.485454937428447,6.0,4.976
4.474453855602725,5.08,6.0
4.460275219625482,6.992,6.0
4.435444963439916,6.992,5.0
4.435444963439916,6.992,5.0
4.408999187046442,8.976,8.0
4.405264304955001,8.976,4.0
4.405264304955001,8.976,4.0
4.390410864563934,4.992,8.0
4.3836273582738015,6.984,8.0
4.377865769737767,5.0,6.0
4.377865769737767,5.0,6.0
4.373056600690696,4.0,7.0
4.372516081712096,5.0,5.952
4.309069653517053,4.008,5.0
4.298335692671916,8.976,5.0
4.298335692671916,8.976,5.0
4.288754733692918,5.0,5.024
4.2872256534707525,5.0,5.0
4.2872256534707525,5.0,5.0
4.2872256534707525,5.0,5.0
4.2872256534707525,5.0,5.0
4.2872256534707525,5.0,5.0
4.284275486104055,7.976,8.0
4.283338667536793,3.88,6.0
4.282882553722006,5.0,4.928
4.2799674852269955,5.992,4.0
4.2684658581680255,5.0,4.0
4.242193568929826,5.992,5.0
4.242193568929826,5.992,5.0
4.242193568929826,5.992,5.0
4.2182356241458905,4.0,6.0
4.2182356241458905,4.0,6.0
4.2182356241458905,4.0,6.0
4.215897960205902,4.0,5.984
4.202011367205649,4.904,8.0
4.202011367205649,4.904,8.0
4.159660268104042,6.976,8.0
4.136260094299466,7.976,6.0
4.123293869590145,7.976,5.0
4.08877471474691,4.0,5.0
4.087922365415075,4.0,4.992
4.055460883878241,6.976,7.0
4.020629694263439,4.0,4.0
4.0126673970177915,6.92,8.0
4.004224456840862,6.976,4.0
4.004224456840862,6.976,4.0
3.9736288029855094,6.976,6.0
3.9736288029855094,6.976,6.0
3.9736288029855094,6.976,6.0
3.9736288029855094,6.976,6.0
3.971195728672817,4.904,7.0
3.9131860375156995,5.976,7.0
3.9053431201924993,3.0,5.024
3.9015631726587574,3.0,5.0
3.9015631726587574,3.0,5.0
3.8907717533767237,5.92,8.0
3.8694132796071763,7.952,8.0
3.8593821725837074,6.928,8.0
3.745125800914395,5.976,5.0
3.7195211608497787,7.944,7.0
3.6524511892258955,7.952,6.0
3.6124522999985333,6.952,7.0
3.6035411900288095,5.904,5.0
3.6035411900288095,5.904,5.0
3.5784412907913667,7.952,5.0
3.5784412907913667,7.952,5.0
3.576971813950875,7.952,4.0
3.576971813950875,7.952,4.0
3.576971813950875,7.952,4.0
