result,x,y
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.783636809465607,7,7
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.506137510045127,6,4
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
result,x,y
5.978551532972239,9.048,8.0
5.864783412721893,9.048,7.0
5.853891284905746,8.048,8.0
5.853891284905746,8.048,8.0
5.853891284905746,8.048,8.0
5.77249591417359,8.032,8.0
5.7678816471821595,9.024,8.0
5.686581883103706,9.024,7.0
5.620251427109821,9.048,5.0
5.6201902756197235,9.024,6.0
5.5824317588856625,7.048,7.0
5.546510816792585,8.024,7.0
5.518531003457869,7.024,8.0
5.518531003457869,7.024,8.0
5.464379167098916,8.016,8.0
5.463334497968555,8.024,6.0
5.44872396365086,9.048,4.0
5.441505490691555,9.016,5.0
5.404121492258243,7.024,7.0
5.40099511658579,8.024,5.0
5.400047963061697,7.072,8.0
5.396220853336271,6.024,8.0
5.396220853336271,6.024,8.0
5.360811731175861,8.024,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.305961682533956,8.016,6.0
5.305961682533956,8.016,6.0
5.305919298665467,10.0,4.016
5.304802436585784,9.008,7.0
5.303387504571797,10.0,4.032
5.300929083100023,7.024,6.0
5.29598770521764,10.0,4.08
5.272262945380705,8.016,4.0
5.272262945380705,8.016,4.0
5.2668622046625355,8.016,5.0
5.261808912915551,7.048,5.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.247208543237307,8.008,8.0
5.223770692537751,7.072,7.0
5.206350566312579,10.0,4.952
5.205497893915146,10.0,7.072
5.204910288418181,10.0,4.976
5.204521981208782,10.0,7.048
5.204521981208782,10.0,7.048
5.204521981208782,10.0,7.048
5.203975905048145,10.0,4.992
5.203561166413295,10.0,7.024
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202168242247768,10.0,5.024
5.201294602070765,10.0,5.04
5.199576719287034,10.0,6.92
5.1979971750650105,10.0,5.104
5.179879428451337,10.0,6.048
5.179879428451337,10.0,6.048
5.179750151918664,10.0,6.024
5.179750151918664,10.0,6.024
5.179750151918664,10.0,6.024
5.179678344368251,10.0,6.008
5.179678344368251,10.0,6.008
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179618155586674,10.0,5.992
5.179592449964885,10.0,5.984
5.179592449964885,10.0,5.984
5.179569687235172,10.0,5.976
5.179533041961046,10.0,5.96
5.179533041961046,10.0,5.96
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.128426418329067,9.0,4.008
5.128426418329067,9.0,4.008
5.104716009322964,8.008,6.0
5.084010526542641,8.008,5.0
5.084010526542641,8.008,5.0
5.082780874812595,9.992,4.0
5.068768352877205,9.0,7.048
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.0657821476921105,9.0,6.992
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.049829399183092,7.048,4.0
5.041931751710461,9.0,4.928
5.040788060752587,9.0,4.952
5.040788060752587,9.0,4.952
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.0369938291711485,9.0,5.04
5.030085851274453,9.0,6.048
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.028882194228627,9.0,5.984
5.028882194228627,9.0,5.984
5.028744746652569,9.0,5.976
5.027865525411654,9.0,5.92
5.027533873132701,9.0,5.896
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.001563788196149,9.992,8.0
4.993071046277875,4.024,7.0
4.969135904373039,5.024,6.0
4.9515674552536515,9.992,7.0
4.9515674552536515,9.992,7.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.9328183250839075,8.0,4.032
4.930419918825317,9.992,6.0
4.929397731457412,8.0,7.048
4.92772044891394,8.0,7.024
4.92772044891394,8.0,7.024
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.924408031891369,8.0,6.976
4.924408031891369,8.0,6.976
4.922231617446724,8.0,6.944
4.922231617446724,8.0,6.944
4.9037963938691815,8.992,4.0
4.903329449138273,7.004,6.976
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.878413643056459,8.992,8.0
4.878413643056459,8.992,8.0
4.877300117598629,7.0,7.968
4.87391789102858,8.0,6.048
4.873027422018469,8.0,6.024
4.872447719909641,8.0,6.008
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.871599346747836,8.0,5.984
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870295728274918,5.048,5.0
4.86583134713597,8.0,4.928
4.865120260719015,8.0,4.952
4.8644563672778,8.0,4.976
4.864039669149323,8.0,4.992
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863452992067226,8.0,5.016
4.836306013735646,9.984,4.0
4.822604431419858,4.016,7.0
4.815121758840285,8.992,7.0
4.811729781098726,5.016,6.0
4.809266190562388,4.024,6.0
4.806541299982561,9.096,7.0
4.806541299982561,9.096,7.0
4.794973948648294,8.992,5.0
4.787884922549065,7.0,7.048
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.782933736080219,7.0,6.992
4.781531895438138,7.0,6.976
4.779884680350898,8.992,6.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.756136404050659,9.984,8.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.721123331770451,7.0,4.08
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.708741337950465,7.0,5.984
4.7082945172839334,7.0,5.976
4.70798699063182,9.984,5.0
4.706970586697908,7.0,5.952
4.706970586697908,7.0,5.952
4.706970586697908,7.0,5.952
4.7063837148347885,6.008,5.0
4.705244441573447,7.0,5.92
4.679286153439412,7.0,4.992
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679250661766798,7.0,5.04
4.679245985558292,7.0,5.016
4.666701794132368,8.096,7.0
4.646613298487647,6.0,7.048
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.629069799409018,6.992,8.0
4.626305023198999,4.024,5.0
4.5476473568192475,6.0,6.048
4.5436580245804885,6.0,6.0
4.5436580245804885,6.0,6.0
4.541696579384739,6.0,5.976
4.53975777974675,6.0,5.952
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.532519743560108,6.992,7.0
4.532519743560108,6.992,7.0
4.525810596789519,3.856,5.0
4.524413488408636,7.096,7.0
4.524413488408636,7.096,7.0
4.5075592744637945,5.008,5.0
4.506137510045127,6.0,4.0
4.506137510045127,6.0,4.0
4.506137510045127,6.0,4.0
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.501660413651065,5.0,6.992
4.492034372504676,5.0,6.92
4.486515179105377,6.0,5.016
4.486076512215897,6.0,5.0
4.4858644388900055,6.0,4.992
4.476401065701356,8.096,6.0
4.476401065701356,8.096,6.0
4.474453855602725,5.08,6.0
4.460275219625482,6.992,6.0
4.460275219625482,6.992,6.0
4.460275219625482,6.992,6.0
4.460275219625482,6.992,6.0
4.443699424619946,3.0,8.0
4.443699424619946,3.0,8.0
4.443699424619946,3.0,8.0
4.443699424619946,3.0,8.0
4.443699424619946,3.0,8.0
4.435444963439916,6.992,5.0
4.405264304955001,8.976,4.0
4.405264304955001,8.976,4.0
4.405264304955001,8.976,4.0
4.390410864563934,4.992,8.0
4.3836273582738015,6.984,8.0
4.377865769737767,5.0,6.0
4.377865769737767,5.0,6.0
4.377865769737767,5.0,6.0
4.377865769737767,5.0,6.0
4.375181309142591,5.0,5.976
4.375181309142591,5.0,5.976
4.373402330863551,5.0,5.96
4.373056600690696,4.0,7.0
4.373056600690696,4.0,7.0
4.373056600690696,4.0,7.0
4.373056600690696,4.0,7.0
4.373056600690696,4.0,7.0
4.372516081712096,5.0,5.952
4.372516081712096,5.0,5.952
4.366374126448185,5.0,5.896
4.364079321134041,4.0,6.944
4.360238814001844,4.0,6.92
4.314342936257288,7.096,6.0
4.309069653517053,4.008,5.0
4.298335692671916,8.976,5.0
4.298335692671916,8.976,5.0
4.2872256534707525,5.0,5.0
4.2872256534707525,5.0,5.0
4.2872256534707525,5.0,5.0
4.28672486641714,5.0,4.992
4.2684658581680255,5.0,4.0
4.2666946375175065,5.0,4.056
4.266055499081417,5.0,4.08
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.257620329098993,3.0,6.992
4.225284885797207,4.0,6.048
4.2182356241458905,4.0,6.0
4.2182356241458905,4.0,6.0
4.2182356241458905,4.0,6.0
4.162213033882634,8.12,8.0
4.159660268104042,6.976,8.0
4.146211022848398,9.096,4.0
4.136260094299466,7.976,6.0
4.136260094299466,7.976,6.0
4.136260094299466,7.976,6.0
4.1293233460992855,4.88,5.0
4.122098276827602,3.992,7.0
4.096612003832429,3.904,8.0
4.08877471474691,4.0,5.0
4.08877471474691,4.0,5.0
4.087922365415075,4.0,4.992
4.0780304470969995,3.0,6.024
4.076399959874145,8.968,5.0
4.073654395334778,3.0,6.0
4.073654395334778,3.0,6.0
4.073654395334778,3.0,6.0
4.073654395334778,3.0,6.0
4.069285254002047,3.0,5.976
4.069285254002047,3.0,5.976
4.064923301335544,3.0,5.952
4.055460883878241,6.976,7.0
4.043700821939425,5.984,6.0
4.043700821939425,5.984,6.0
4.042190898798753,4.992,4.0
4.021914800039392,4.0,4.056
4.020629694263439,4.0,4.0
4.020629694263439,4.0,4.0
4.020629694263439,4.0,4.0
4.020629694263439,4.0,4.0
4.020629694263439,4.0,4.0
4.020629694263439,4.0,4.0
4.004224456840862,6.976,4.0
3.9951924262971947,9.144,8.0
3.9711789525741454,6.968,8.0
3.9384969737982205,6.976,5.0
3.9131860375156995,5.976,7.0
3.9131860375156995,5.976,7.0
3.9028204856548943,3.0,5.008
3.9015631726587574,3.0,5.0
3.900308558019872,3.0,4.992
3.8694132796071763,7.952,8.0
3.841880554573057,8.12,6.0
3.7752170131958924,3.0,4.016
3.7737696163319083,3.0,4.0
3.754930596280542,7.952,7.0
3.745125800914395,5.976,5.0
3.6524511892258955,7.952,6.0
3.6124522999985333,6.952,7.0
3.6035411900288095,5.904,5.0
3.6007164434869683,5.968,6.0
3.5784412907913667,7.952,5.0
3.5784412907913667,7.952,5.0
3.5784412907913667,7.952,5.0
3.576971813950875,7.952,4.0
3.5507052753437893,5.928,7.0
3.50663752238556,4.952,8.0
3.50663752238556,4.952,8.0
3.4897087067263453,6.952,6.0
3.427796212232517,3.92,7.0
